zone_key,zone_display,region_key,season,cv_accuracy,train_accuracy,n_samples
addisabeba,AddisAbeba,addisabeba,Kiremt,0.586,1.0,41
addisabeba,AddisAbeba,addisabeba,Belg,0.217,1.0,41
afarzone1,AfarZone1,afar,Kiremt,0.564,1.0,41
afarzone1,AfarZone1,afar,Belg,0.389,1.0,41
afarzone2,AfarZone2,afar,Kiremt,0.536,1.0,41
afarzone2,AfarZone2,afar,Belg,0.269,1.0,41
afarzone3,AfarZone3,afar,Kiremt,0.419,1.0,41
afarzone3,AfarZone3,afar,Belg,0.536,1.0,41
afarzone4,AfarZone4,afar,Kiremt,0.436,1.0,41
afarzone4,AfarZone4,afar,Belg,0.411,1.0,41
afarzone5,AfarZone5,afar,Kiremt,0.489,1.0,41
afarzone5,AfarZone5,afar,Belg,0.436,1.0,41
afder,Afder,somali,Kiremt,0.414,1.0,41
afder,Afder,somali,Belg,0.342,1.0,41
agewawi,AgewAwi,amhara,Kiremt,0.364,1.0,41
agewawi,AgewAwi,amhara,Belg,0.414,1.0,41
agnuak,Agnuak,gambelapeoples,Kiremt,0.286,1.0,41
agnuak,Agnuak,gambelapeoples,Belg,0.267,1.0,41
alaba,Alaba,southernnationsnationalities,Kiremt,0.219,1.0,41
alaba,Alaba,southernnationsnationalities,Belg,0.219,1.0,41
alle,Alle,southernnationsnationalities,Kiremt,0.442,1.0,41
alle,Alle,southernnationsnationalities,Belg,0.414,1.0,41
amaro,Amaro,southernnationsnationalities,Kiremt,0.339,1.0,41
amaro,Amaro,southernnationsnationalities,Belg,0.489,1.0,41
argoba,Argoba,amhara,Kiremt,0.344,1.0,41
argoba,Argoba,amhara,Belg,0.411,1.0,41
arsi,Arsi,oromia,Kiremt,0.514,1.0,41
arsi,Arsi,oromia,Belg,0.464,1.0,41
asosa,Asosa,benshangul_gumaz,Kiremt,0.608,1.0,41
asosa,Asosa,benshangul_gumaz,Belg,0.267,1.0,41
bahirdarspecialzone,BahirDarSpecialZone,amhara,Kiremt,0.586,1.0,41
bahirdarspecialzone,BahirDarSpecialZone,amhara,Belg,0.172,1.0,41
bale,Bale,oromia,Kiremt,0.267,1.0,41
bale,Bale,oromia,Belg,0.272,1.0,41
basketo,Basketo,southernnationsnationalities,Kiremt,0.439,1.0,41
basketo,Basketo,southernnationsnationalities,Belg,0.392,1.0,41
benchmaji,BenchMaji,southernnationsnationalities,Kiremt,0.508,1.0,41
benchmaji,BenchMaji,southernnationsnationalities,Belg,0.411,1.0,41
borena,Borena,oromia,Kiremt,0.392,1.0,41
borena,Borena,oromia,Belg,0.314,1.0,41
burji,Burji,southernnationsnationalities,Kiremt,0.439,1.0,41
burji,Burji,southernnationsnationalities,Belg,0.339,1.0,41
dawro,Dawro,southernnationsnationalities,Kiremt,0.222,1.0,41
dawro,Dawro,southernnationsnationalities,Belg,0.467,1.0,41
debubawi,Debubawi,tigray,Kiremt,0.436,1.0,41
debubawi,Debubawi,tigray,Belg,0.369,1.0,41
debubgondar,DebubGondar,amhara,Kiremt,0.611,1.0,41
debubgondar,DebubGondar,amhara,Belg,0.292,1.0,41
debubmirabshewa,DebubMirabShewa,oromia,Kiremt,0.464,1.0,41
debubmirabshewa,DebubMirabShewa,oromia,Belg,0.439,1.0,41
debubomo,DebubOmo,southernnationsnationalities,Kiremt,0.361,1.0,41
debubomo,DebubOmo,southernnationsnationalities,Belg,0.392,1.0,41
debubwollo,DebubWollo,amhara,Kiremt,0.581,1.0,41
debubwollo,DebubWollo,amhara,Belg,0.344,1.0,41
derashe,Derashe,southernnationsnationalities,Kiremt,0.414,1.0,41
derashe,Derashe,southernnationsnationalities,Belg,0.292,1.0,41
diredawa,DireDawa,diredawa,Kiremt,0.536,1.0,41
diredawa,DireDawa,diredawa,Belg,0.483,1.0,41
doolo,Doolo,somali,Kiremt,0.197,1.0,41
doolo,Doolo,somali,Belg,0.364,1.0,41
fafan,Fafan,somali,Kiremt,0.417,1.0,41
fafan,Fafan,somali,Belg,0.389,1.0,41
gamogofa,GamoGofa,southernnationsnationalities,Kiremt,0.442,1.0,41
gamogofa,GamoGofa,southernnationsnationalities,Belg,0.367,1.0,41
gedeo,Gedeo,southernnationsnationalities,Kiremt,0.417,1.0,41
gedeo,Gedeo,southernnationsnationalities,Belg,0.367,1.0,41
guji,Guji,oromia,Kiremt,0.408,1.0,41
guji,Guji,oromia,Belg,0.367,1.0,41
gurage,Gurage,southernnationsnationalities,Kiremt,0.361,1.0,41
gurage,Gurage,southernnationsnationalities,Belg,0.519,1.0,41
hadiya,Hadiya,southernnationsnationalities,Kiremt,0.222,1.0,41
hadiya,Hadiya,southernnationsnationalities,Belg,0.461,1.0,41
hareri,Hareri,hararipeople,Kiremt,0.244,1.0,41
hareri,Hareri,hararipeople,Belg,0.436,1.0,41
horoguduru,HoroGuduru,oromia,Kiremt,0.397,1.0,41
